🕘️更新时间,#genre#
CGTN英语新闻,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.188:1234

☘️央视付费频道,#genre#
风云音乐,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874502_dlna.m3u8
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://lihetl.com:9527/rtp/232.0.0.108:9288
风云音乐,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.47:1234
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,http://223.10.214.111:6000/rtp/239.1.1.96:8096
风云音乐,http://58.62.234.243:10000/rtp/239.253.43.29:5146
风云剧场,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2025637102_dlna.m3u8
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://lihetl.com:9527/rtp/232.0.0.52:8610
风云剧场,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.45:1234
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=fb9584fe15e1e0bb2a733656352904fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://223.10.214.111:6000/rtp/239.1.1.93:8093
风云剧场,http://58.62.234.243:10000/rtp/239.253.43.26:5146
风云足球,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026966202_dlna.m3u8
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://lihetl.com:9527/rtp/232.0.0.90:9286
风云足球,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.52:1234
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://223.10.214.111:6000/rtp/239.1.1.101:8101
风云足球,http://221.232.40.13:8888/rtp/239.69.1.81:10126
风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=d6252ab5e983d48dbbb244d84a4c99a6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云足球,http://58.62.234.243:10000/rtp/239.253.43.14:5146
央视文化精品,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874902_dlna.m3u8
央视文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
央视文化精品,http://lihetl.com:9527/rtp/232.0.0.107:8698
央视文化精品,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.56:1234
央视文化精品,http://223.10.214.111:6000/rtp/239.1.1.91:8091
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
央视文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
央视文化精品,http://58.62.234.243:10000/rtp/239.253.43.27:5146
央视台球,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026875002_dlna.m3u8
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://lihetl.com:9527/rtp/232.0.0.122:9290
央视台球,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.60:1234
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://58.62.234.243:10000/rtp/239.253.43.11:5146
央视台球,http://223.10.214.111:6000/rtp/239.1.1.100:8100
央视台球,http://221.232.40.13:8888/rtp/239.69.1.98:10224
第一剧场,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874202_dlna.m3u8
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://lihetl.com:9527/rtp/232.0.0.147:9132
第一剧场,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.29:1234
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://223.10.214.111:6000/rtp/239.1.1.94:8094
第一剧场,http://221.232.40.13:8888/rtp/239.69.1.74:10084
怀旧剧场,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874302_dlna.m3u8
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://lihetl.com:9527/rtp/232.0.0.204:9226
怀旧剧场,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.38:1234
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7f368c23f1a4403746cbcbb75e4b9ac3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
怀旧剧场,http://58.62.234.243:10000/rtp/239.253.43.5:5146
怀旧剧场,http://223.10.214.111:6000/rtp/239.1.1.95:8095
女性时尚,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874802_dlna.m3u8
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://lihetl.com:9527/rtp/232.0.0.120:8858
女性时尚,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.51:1234
女性时尚,http://107.150.60.122/live/nxss.m3u8
女性时尚,http://223.10.214.111:6000/rtp/239.1.1.89:8089
女性时尚,http://58.62.234.243:10000/rtp/239.253.43.8:5146
高尔夫网球,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874702_dlna.m3u8
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://lihetl.com:9527/rtp/232.0.0.215:9248
高尔夫网球,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.243:1234
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,https://live.264788.xyz/channel/gaoerfuwangqiu?streamid=c07b1362684a220cb0bc619ae869b75f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
高尔夫网球,http://223.10.214.111:6000/rtp/239.1.1.102:8102
高尔夫网球,http://58.62.234.243:10000/rtp/239.253.43.22:5146
高尔夫网球,http://221.232.40.13:8888/rtp/239.69.1.83:10138
电视指南,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026875102_dlna.m3u8
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://lihetl.com:9527/rtp/232.0.0.162:9124
电视指南,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.237:1234
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://223.10.214.111:6000/rtp/239.1.1.90:8090
电视指南,http://58.62.234.243:10000/rtp/239.253.43.19:5146
世界地理,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874402_dlna.m3u8
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://lihetl.com:9527/rtp/232.0.0.123:9292
世界地理,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.63:1234
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,https://live.264788.xyz/channel/shijiedili?streamid=4db73bb90b7af6eb8506496390bb0d93&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
世界地理,http://223.10.214.111:6000/rtp/239.1.1.99:8099
世界地理,http://58.62.234.243:10000/rtp/239.253.43.7:5146
世界地理,http://221.232.40.13:8888/rtp/239.69.1.91:10186
兵器科技,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874602_dlna.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
兵器科技,http://lihetl.com:9527/rtp/232.0.0.121:8882
兵器科技,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.58:1234
兵器科技,http://223.10.214.111:6000/rtp/239.1.1.97:8097
兵器科技,http://221.232.40.13:8888/rtp/239.69.1.79:10114
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,http://58.62.234.243:10000/rtp/239.253.43.18:5146
卫生健康,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2025637002_dlna.m3u8
卫生健康,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wsjk
卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫生健康,http://107.150.60.122/live/wsjk.m3u8
卫生健康,http://58.62.234.243:10000/rtp/239.77.0.212:5146
发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl
发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
发现之旅,http://fn.gcl.de5.net:5908/gsh950428/624878970
发现之旅,http://lihetl.com:9527/rtp/232.0.0.20:8630
发现之旅,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.235:1234
发现之旅,http://107.150.60.122/live/fxzl.m3u8
发现之旅,http://223.10.214.111:6000/rtp/239.1.1.103:8103
发现之旅,http://58.62.234.243:10000/rtp/239.77.1.112:5146
老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
老故事,http://fn.gcl.de5.net:5908/gsh950428/884121956
老故事,http://lihetl.com:9527/rtp/232.0.0.218:9254
老故事,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.246:1234
老故事,http://120.76.248.139/live/bfgd/4200000635.m3u8
老故事,http://107.150.60.122/live/lgs.m3u8
老故事,http://112.27.235.94:8000/hls/50/index.m3u8
中学生,http://fn.gcl.de5.net:5908/gsh950428/708869532
中学生,http://lihetl.com:9527/rtp/232.0.0.47:8676
中学生,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.236:1234
中学生,http://223.10.214.111:6000/rtp/239.1.1.104:8104
中学生,http://58.62.234.243:10000/rtp/239.77.1.195:5146
环球旅游,http://wan1.tangwudi.cc:47859/udp/239.94.1.147:5140
环球旅游,http://fn.gcl.de5.net:5908/gsh950428/958475356
环球旅游,http://lihetl.com:9527/rtp/232.0.0.29:8706
环球旅游,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.229:1234
中华特产,http://fn.gcl.de5.net:5908/gsh950428/959986618
中华特产,http://lihetl.com:9527/rtp/232.0.0.247:9136
中华特产,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.89:1234
茶频道,http://wan1.tangwudi.cc:47859/udp/239.94.1.154:5140
茶频道,http://lihetl.com:9527/rtp/232.0.0.220:9258
茶频道,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.248:1234
茶频道,http://thhomes.cn:4000/rtp/239.3.1.165:8001
茶频道,http://171.8.84.159:8800/rtp/239.16.20.68:10680
茶频道,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CPDMPP360.m3u8
茶频道,http://58.62.234.243:10000/rtp/239.77.0.15:5146
茶频道,http://221.232.40.13:8888/rtp/239.69.1.144:10500
茶频道,http://223.10.214.111:6000/rtp/239.1.1.77:8077
环球奇观,http://58.62.234.243:10000/rtp/239.77.1.198:5146
环球奇观,http://223.10.214.111:6000/rtp/239.1.1.98:8098
中国交通,http://thhomes.cn:4000/rtp/239.3.1.188:8001
中国交通,http://wan1.tangwudi.cc:47859/udp/239.94.0.87:5140
中国天气,http://thhomes.cn:4000/rtp/239.3.1.165:8001
中国天气,http://wan1.tangwudi.cc:47859/udp/239.94.1.167:5140
中国天气,http://fn.gcl.de5.net:5908/gsh950428/959986621
中国天气,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.144:1234
生态环境,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.113:1234
早期教育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zqjy
早期教育,https://live.264788.xyz/channel/cetvcece?streamid=6c11a112236acfa38832be78da543294&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
早期教育,http://hongzhijiaoyu.net:8188/udp/239.77.0.180:5146
早期教育,http://58.62.234.243:10000/rtp/239.77.0.180:5146

☘️卫视频道,#genre#
北京卫视4K,http://wan1.tangwudi.cc:47859/udp/239.94.0.111:5140
北京卫视4K,http://wan1.tangwudi.cc:47859/udp/239.94.0.112:5140
北京卫视4K,http://lihetl.com:9527/rtp/232.0.0.113:8602
北京卫视4K,http://183.203.166.28:9003/hls/44/index.m3u8
北京卫视4K,http://223.10.214.111:6000/rtp/239.1.1.41:8041
北京卫视4K,http://171.8.84.159:8800/rtp/239.16.20.76:10760
北京卫视4K,http://58.62.234.243:10000/rtp/239.77.0.153:5146
北京卫视4K,http://221.232.40.13:8888/rtp/239.254.96.141:8920
北京卫视4K,http://116.228.170.214:9003/hls/23/index.m3u8
山东卫视4K,http://wan1.tangwudi.cc:47859/udp/239.94.0.120:5140
山东卫视4K,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.194:1234
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
湖南卫视4K,http://wan1.tangwudi.cc:47859/udp/239.94.0.116:5140
湖南卫视4K,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.190:1234
江苏卫视4K,http://go.bkpcp.top/mg/jsws
江苏卫视4K,http://wan1.tangwudi.cc:47859/udp/239.94.0.117:5140
江苏卫视4K,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.191:1234
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://m.061899.xyz/mg/zjws
浙江卫视4K,http://wan1.tangwudi.cc:47859/udp/239.94.0.118:5140
浙江卫视4K,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.193:1234
四川卫视4K,http://wan1.tangwudi.cc:47859/udp/239.94.0.115:5140
四川卫视4K,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.195:1234
东方卫视4K,http://go.bkpcp.top/mg/dfws
东方卫视4K,http://wan1.tangwudi.cc:47859/udp/239.94.0.119:5140
东方卫视4K,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.192:1234
深圳卫视4K,http://wan1.tangwudi.cc:47859/udp/239.94.0.113:5140
深圳卫视4K,http://lihetl.com:9527/rtp/232.0.0.38:8600
深圳卫视4K,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.44:1234
广东卫视4K,http://38.75.136.137:98/gslb/dsdqpub/gdtvs3.m3u8?auth=testpub
广东卫视4K,http://wan1.tangwudi.cc:47859/udp/239.94.0.114:5140
广东卫视4K,http://lihetl.com:9527/rtp/232.0.0.60:8696
广东卫视4K,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.23:1234
南国都市4K,http://tencentplaygsm.gztv.com/live/nanguodushi.m3u8
南国都市4K,http://r.jdshipin.com/nWaZO
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
欢笑剧场4K,http://wan1.tangwudi.cc:47859/udp/239.94.1.176:5140
欢笑剧场4K,http://lihetl.com:9527/rtp/232.0.0.150:9160
欢笑剧场4K,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.98:1234
爱上4K,http://thhomes.cn:4000/rtp/239.3.1.236:2000
爱上4K,http://wan1.tangwudi.cc:47859/udp/239.94.0.21:5140
爱上4K,http://r.xace.fun:4999/rtp/239.3.1.236:2000
4K乐享超清,http://wan1.tangwudi.cc:47859/udp/239.94.1.162:5140
4K少儿,http://wan1.tangwudi.cc:47859/udp/239.94.1.70:5140
4K纪实,http://wan1.tangwudi.cc:47859/udp/239.94.1.69:5140
4K视界,http://wan1.tangwudi.cc:47859/udp/239.94.1.60:5140
亲子趣学4k,http://wan1.tangwudi.cc:47859/udp/239.94.1.156:5140
天翼高清4K,http://wan1.tangwudi.cc:47859/udp/239.94.2.40:5140
天翼高清4K,http://wan1.tangwudi.cc:47859/udp/239.94.2.41:5140
绚影4K,http://wan1.tangwudi.cc:47859/udp/239.94.1.150:5140
辽宁卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227242/index.m3u8
辽宁卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226767/index.m3u8
辽宁卫视,http://39.134.52.214/wh7f454c46tw2823885991_-119633851/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226767/index.m3u8?icpid=11&RTS=1668095107&from=26&ocs=2_39.134.52.177_80&hms_devid=1124&online=1668095107&vqe=3
辽宁卫视,http://39.134.52.214/wh7f454c46tw3539710292_1551189731/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227242/index.m3u8?icpid=11&RTS=1668091528&from=26&ocs=2_39.134.52.211_80&hms_devid=1124&online=1668091528&vqe=3
辽宁卫视,http://39.134.52.215/PLTV/88888888/224/3221226859/index.m3u8
辽宁卫视,http://fn.gcl.de5.net:5908/gsh950428/630291707
辽宁卫视,http://lihetl.com:9527/rtp/232.0.0.144:9108
辽宁卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234
吉林卫视,http://fn.gcl.de5.net:5908/gsh950428/947472500
吉林卫视,http://lihetl.com:9527/rtp/232.0.0.170:9344
吉林卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.180:1234
吉林卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.84:1234
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=89b8aec95c4726014687767de658b6b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940
吉林卫视,http://58.62.234.243:10000/rtp/239.77.1.111:5146
黑龙江卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226881/index.m3u8
黑龙江卫视,http://39.134.52.215/PLTV/88888888/224/3221226620/index.m3u8
黑龙江卫视,http://lihetl.com:9527/rtp/232.0.0.95:8866
黑龙江卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.95:1234
黑龙江卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.85:1234
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=27c452e19181479d8226837b53a1a598&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990
北京卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226823/index.m3u8
北京卫视,http://39.134.52.215/PLTV/88888888/224/3221226574/index.m3u8
北京卫视,http://fn.gcl.de5.net:5908/gsh950428/630287636
北京卫视,http://lihetl.com:9527/rtp/232.0.0.117:8860
北京卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.117:1234
北京卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.68:1234
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=ef3b375a76fa91e8a49f9aecda01f617&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://fuxin.yunjifei.top:999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226781/index.m3u8
江苏卫视,http://39.134.52.215/PLTV/88888888/224/3221226505/index.m3u8
江苏卫视,http://fn.gcl.de5.net:5908/gsh950428/623899368
江苏卫视,http://lihetl.com:9527/rtp/232.0.0.116:8862
江苏卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.116:1234
江苏卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.79:1234
江苏卫视,http://go.bkpcp.top/mg/jsws
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=2e3c19907f83ee49962e7a3b1db2c093&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226772/index.m3u8
湖南卫视,http://39.134.52.215/PLTV/88888888/224/3221226887/index.m3u8
湖南卫视,http://39.134.52.215/PLTV/88888888/224/3221226532/index.m3u8
湖南卫视,http://lihetl.com:9527/rtp/232.0.0.115:8864
湖南卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.115:1234
湖南卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.69:1234
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://221.232.40.13:8888/rtp/239.254.96.139:8908
湖北卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226877/index.m3u8
湖北卫视,http://39.134.52.215/PLTV/88888888/224/3221226579/index.m3u8
湖北卫视,http://fn.gcl.de5.net:5908/gsh950428/947472496
湖北卫视,http://lihetl.com:9527/rtp/232.0.0.130:9104
湖北卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.124:1234
湖北卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.83:1234
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=5f57cbadedc2a213746e3a599219e2f1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870
湖北卫视,http://221.232.40.13:8888/rtp/239.254.96.115:8664
浙江卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226854/index.m3u8
浙江卫视,http://39.134.52.215/PLTV/88888888/224/3221226541/index.m3u8
浙江卫视,http://lihetl.com:9527/rtp/232.0.0.129:9102
浙江卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.123:1234
浙江卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.70:1234
浙江卫视,http://m.061899.xyz/mg/zjws
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://221.232.40.13:8888/rtp/239.254.96.143:8932
浙江卫视,http://223.10.214.111:6000/rtp/239.1.1.38:8038
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710
安多卫视,http://lihetl.com:9527/rtp/232.0.0.236:9368
安多卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.105:1234
安徽卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226856/index.m3u8
安徽卫视,http://39.134.52.215/PLTV/88888888/224/3221226569/index.m3u8
安徽卫视,http://lihetl.com:9527/rtp/232.0.0.138:9156
安徽卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.141:1234
安徽卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.73:1234
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://221.232.40.13:8888/rtp/239.69.1.70:10060
安徽卫视,http://223.10.214.111:6000/rtp/239.1.1.44:8044
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750
安徽卫视,http://fuxin.yunjifei.top:999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://fn.gcl.de5.net:5908/gsh950428/956923145
兵团卫视,http://lihetl.com:9527/rtp/232.0.0.67:8640
兵团卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.132:1234
兵团卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.67:1234
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=28cb43aca249566a1f146d7bb3fcc965&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵团卫视,http://223.10.214.111:6000/rtp/239.1.1.58:8058
兵团卫视,http://58.62.234.243:10000/rtp/239.77.0.48:5146
兵团卫视,http://fuxin.yunjifei.top:999/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226872/index.m3u8
东方卫视,http://39.134.52.215/PLTV/88888888/224/3221226610/index.m3u8
东方卫视,http://fn.gcl.de5.net:5908/gsh950428/651632648
东方卫视,http://lihetl.com:9527/rtp/232.0.0.128:9100
东方卫视,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.122:1234
